trip_id,weekday,serves_beer,body_weight,segment
10,5,False,,0.0
10,5,False,81.36883444052677,0.0
10,5,False,77.13697907033524,1.0
10,5,False,,0.0
10,5,False,92.4149431736672,1.0
10,5,False,65.17223076571125,1.0
10,5,False,51.557164235851275,1.0
10,5,False,59.340430338574926,1.0
10,5,False,,
10,5,False,45.47873072496035,1.0
11,3,False,32.250808459668676,2.0
11,3,False,59.081461462255774,2.0
11,3,False,54.43288809880008,2.0
11,3,False,69.2281981308911,2.0
11,3,False,46.73308334470085,2.0
11,3,False,75.41053834492116,1.0
11,3,False,54.91340792599344,2.0
11,3,False,55.87580755722159,2.0
11,3,False,50.34689336985511,2.0
11,3,False,69.1952786143559,1.0
11,3,False,68.82615391344555,1.0
11,3,False,,2.0
11,3,False,63.33851737118243,2.0
11,3,False,65.15086977672877,1.0
11,3,False,78.96217148735273,1.0
11,3,False,29.20278825394953,2.0
11,3,False,47.131144157882744,2.0
11,3,False,,
11,3,False,41.02009172521078,2.0
11,3,False,64.65415826044156,2.0
12,5,False,77.59265193196725,1.0
12,5,False,75.08014790559754,1.0
12,5,False,,
12,5,False,29.20278825394953,2.0
12,5,False,47.874231296609985,2.0
12,5,False,63.011421666468735,1.0
12,5,False,,
12,5,False,79.28223700789962,1.0
12,5,False,72.36271270915394,1.0
12,5,False,,1.0
12,5,False,70.44793085220923,1.0
12,5,False,61.60739479594126,1.0
12,5,False,88.2050498966765,1.0
12,5,False,,1.0
12,5,False,81.22957911124115,1.0
12,5,False,77.63567036851863,1.0
12,5,False,52.70934136222358,2.0
12,5,False,,1.0
12,5,False,74.56852987792456,1.0
12,5,False,55.86376479804973,2.0
13,1,False,45.543348544107815,2.0
13,1,False,38.704577099986594,2.0
13,1,False,56.528686185046375,2.0
13,1,False,46.07201463108893,2.0
13,1,False,73.11014054709307,1.0
13,1,False,84.74563555926926,1.0
13,1,False,,
13,1,False,56.332426540525056,2.0
13,1,False,98.92196175641011,0.0
13,1,False,88.25178884171623,1.0
13,1,False,42.29755513386553,2.0
13,1,False,64.65415826044156,2.0
13,1,False,83.17391759143726,1.0
13,1,False,42.61536904837016,2.0
13,1,False,23.09005670445016,2.0
13,1,False,61.839889784805415,1.0
13,1,False,61.428381484462925,1.0
13,1,False,40.35809911690184,2.0
13,1,False,43.815459381147896,2.0
13,1,False,71.30548309618658,1.0
14,4,False,,2.0
14,4,False,42.3257325114105,2.0
14,4,False,29.67744156933695,2.0
14,4,False,55.69323719042254,1.0
14,4,False,76.65517902179114,2.0
14,4,False,47.131144157882744,2.0
14,4,False,41.02009172521078,2.0
14,4,False,79.4969976492493,1.0
14,4,False,52.08208878784756,2.0
14,4,False,,2.0
14,4,False,,
14,4,False,43.26210270818393,2.0
14,4,False,,2.0
14,4,False,38.704577099986594,2.0
14,4,False,,2.0
14,4,False,,
14,4,False,62.48878792675339,1.0
14,4,False,27.627583551186497,2.0
14,4,False,63.94172435314381,1.0
14,4,False,32.84679077052439,2.0
15,2,False,35.60504860578349,2.0
15,2,False,45.543348544107815,2.0
15,2,False,,2.0
15,2,False,51.58674717649492,2.0
15,2,False,46.61342351624589,2.0
15,2,False,75.40919030000796,1.0
15,2,False,75.4128282747496,1.0
15,2,False,79.05185980987865,1.0
15,2,False,88.20921064661137,1.0
15,2,False,,
15,2,False,71.92032790455224,1.0
15,2,False,31.975596553244507,2.0
15,2,False,57.169959783557076,2.0
15,2,False,54.4239092554504,2.0
15,2,False,,2.0
15,2,False,81.86589255552985,1.0
15,2,False,,1.0
15,2,False,39.72581206191215,2.0
15,2,False,42.244468716592245,2.0
15,2,False,92.18351465799614,1.0
16,4,False,48.60454396576891,2.0
16,4,False,37.863198631716195,2.0
16,4,False,72.46742755367994,1.0
16,4,False,75.55869296318264,1.0
16,4,False,52.738563061249316,2.0
16,4,False,55.91578705321786,2.0
16,4,False,91.466155097575,1.0
16,4,False,45.96385395694274,2.0
16,4,False,53.12660980755927,2.0
16,4,False,51.09403729061999,2.0
16,4,False,42.886431372153176,2.0
16,4,False,77.41353098104233,2.0
16,4,False,88.63211896004798,0.0
16,4,False,26.01213846679553,2.0
16,4,False,46.31994271257052,2.0
16,4,False,73.12394208264922,1.0
16,4,False,95.25021210276125,1.0
16,4,False,55.04053981580107,2.0
16,4,False,,
16,4,False,90.83888303676564,1.0
17,1,False,53.98478581218786,2.0
17,1,False,45.429089953181524,2.0
17,1,False,43.04095672779094,2.0
17,1,False,68.07371539850773,1.0
17,1,False,71.92032790455224,1.0
17,1,False,51.67940410104024,2.0
17,1,False,48.60454396576891,2.0
17,1,False,38.345147265145094,2.0
17,1,False,,2.0
17,1,False,69.98466918578339,1.0
17,1,False,51.20424735065433,2.0
17,1,False,73.68352630855092,1.0
17,1,False,29.67744156933695,2.0
17,1,False,40.35809911690184,2.0
17,1,False,29.559844482383813,2.0
17,1,False,65.45603247069383,2.0
17,1,False,92.15433945758016,0.0
17,1,False,66.11872480239298,1.0
17,1,False,88.25178884171623,1.0
17,1,False,60.24027238817801,2.0
18,2,False,66.03483802422815,1.0
18,2,False,42.65033831795064,2.0
18,2,False,61.76666156940549,1.0
18,2,False,32.28589573307932,2.0
18,2,False,68.15519080971254,1.0
18,2,False,92.92831231419478,1.0
18,2,False,79.51062178669575,1.0
18,2,False,45.17981255424857,2.0
18,2,False,51.67940410104024,2.0
18,2,False,52.014794547743314,2.0
18,2,False,,
18,2,False,46.11659956992542,2.0
18,2,False,45.955448250417604,2.0
18,2,False,35.368061542591406,2.0
18,2,False,,2.0
18,2,False,43.935518925895366,2.0
18,2,False,42.826631917339434,2.0
18,2,False,42.38894261909148,2.0
18,2,False,52.66847682205034,2.0
18,2,False,50.83841950078614,2.0
19,5,False,91.79710014283572,1.0
19,5,False,92.39416094364663,1.0
19,5,False,105.676235294296,0.0
19,5,False,56.038330649179315,2.0
19,5,False,82.78358682084905,1.0
19,5,False,40.86000152048027,2.0
19,5,False,48.46243905107693,2.0
19,5,False,88.63211896004798,0.0
19,5,False,76.0005695569793,1.0
19,5,False,84.33168191413107,0.0
19,5,False,80.06328699670804,0.0
19,5,False,76.54822533514849,1.0
19,5,False,48.282329087539296,1.0
19,5,False,,
19,5,False,80.8160832956416,1.0
19,5,False,89.73844129916877,1.0
19,5,False,83.15335600491875,1.0
19,5,False,83.48607001911881,1.0
19,5,False,72.36298512816936,1.0
19,5,False,94.90489359718102,1.0
20,1,False,78.1936374946992,1.0
20,1,False,29.52627317986247,2.0
20,1,False,41.98211007766377,2.0
20,1,False,76.15056932534154,1.0
20,1,False,47.60939400808424,2.0
20,1,False,58.02081244207788,2.0
20,1,False,38.576959099858556,2.0
20,1,False,49.63412707058503,2.0
20,1,False,96.64598247589436,1.0
20,1,False,67.36172973584489,2.0
20,1,False,54.10873061950298,2.0
20,1,False,39.50775845608458,2.0
20,1,False,32.995361320050364,2.0
20,1,False,67.16912306272886,1.0
20,1,False,40.69716923797664,2.0
20,1,False,72.5502481590312,1.0
20,1,False,55.91578705321786,2.0
20,1,False,33.81059171067463,2.0
20,1,False,,
20,1,False,60.78776718112911,2.0
21,5,False,,
21,5,False,76.589806359521,1.0
21,5,False,79.20328026936949,1.0
21,5,False,79.2098337875331,1.0
21,5,False,70.14933424015332,1.0
21,5,False,59.35704420573245,1.0
21,5,False,92.3569016391133,0.0
21,5,False,81.2044151363564,1.0
21,5,False,83.56604418831911,1.0
21,5,False,69.56550594243136,1.0
21,5,False,,1.0
21,5,False,48.60454396576891,2.0
21,5,False,67.29436591291314,1.0
21,5,False,64.34189369581733,1.0
21,5,False,89.27434629390353,1.0
21,5,False,70.30139528870365,1.0
21,5,False,71.32477746773223,1.0
21,5,False,42.612526575451916,2.0
21,5,False,65.38217845780156,1.0
21,5,False,89.97975206158219,0.0
22,6,True,76.64936297190333,1.0
22,6,True,79.63998254095453,1.0
22,6,True,23.71189963244271,2.0
22,6,True,96.19520600242998,0.0
22,6,True,78.16814845421474,0.0
22,6,True,70.59648969605372,1.0
22,6,True,83.69369685136357,0.0
22,6,True,86.3049052242899,1.0
22,6,True,96.14414485709061,0.0
22,6,True,78.73006418161083,1.0
22,6,True,49.232665478530734,2.0
22,6,True,95.56493914087588,0.0
22,6,True,79.26780143257135,1.0
22,6,True,83.37554227424297,1.0
22,6,True,83.7119450458705,1.0
22,6,True,89.96234112643543,1.0
22,6,True,89.23898329435427,0.0
22,6,True,72.00872419235431,1.0
22,6,True,81.32882884543328,1.0
22,6,True,84.44338865032186,1.0
23,1,False,66.40977541166883,2.0
23,1,False,92.61764173066415,0.0
23,1,False,37.37970455130813,2.0
23,1,False,34.334280069747535,2.0
23,1,False,,2.0
23,1,False,38.726012778598786,2.0
23,1,False,47.67763674011226,2.0
23,1,False,64.31558289975892,2.0
23,1,False,91.24857364840005,1.0
23,1,False,53.12660980755927,2.0
23,1,False,44.09230466429992,2.0
23,1,False,75.56959044439306,1.0
23,1,False,66.69726986152051,1.0
23,1,False,48.1523348155934,2.0
23,1,False,85.22747750617123,1.0
23,1,False,50.53139443586734,2.0
23,1,False,50.91386067753375,2.0
23,1,False,38.5420298670036,2.0
23,1,False,74.38368293345629,1.0
23,1,False,30.262120412585283,2.0
24,1,False,73.92164921826459,1.0
24,1,False,27.88904424346659,2.0
24,1,False,30.262120412585283,2.0
24,1,False,66.17190092516515,1.0
24,1,False,42.913538177474784,2.0
24,1,False,52.08208878784756,2.0
24,1,False,,
24,1,False,,2.0
24,1,False,52.70934136222358,2.0
24,1,False,46.95707236299074,2.0
24,1,False,39.68380975032521,2.0
24,1,False,83.57711474234506,1.0
24,1,False,32.72953736400361,2.0
24,1,False,60.0379308595616,2.0
24,1,False,54.086211530512735,2.0
24,1,False,,2.0
24,1,False,72.21996751741445,1.0
24,1,False,60.78776718112911,2.0
24,1,False,56.332426540525056,2.0
24,1,False,58.64389612739752,1.0
25,2,False,67.74401591200376,1.0
25,2,False,37.18131385133767,2.0
25,2,False,80.22041800320804,1.0
25,2,False,52.46502426603905,2.0
25,2,False,67.36172973584489,2.0
25,2,False,52.08208878784756,2.0
25,2,False,61.9681036347999,2.0
25,2,False,26.776428107750878,2.0
25,2,False,44.14249707495292,2.0
25,2,False,56.528686185046375,2.0
25,2,False,29.017828275671242,2.0
25,2,False,71.89656441307308,1.0
25,2,False,45.429089953181524,2.0
25,2,False,83.62498622901623,1.0
25,2,False,91.74851884628549,0.0
25,2,False,56.038330649179315,2.0
25,2,False,79.94059604038043,1.0
25,2,False,40.35809911690184,2.0
25,2,False,81.53388466256129,1.0
25,2,False,54.43288809880008,2.0
26,1,False,76.65517902179114,2.0
26,1,False,29.39291081118694,2.0
26,1,False,44.09230466429992,2.0
26,1,False,39.65164165513455,2.0
26,1,False,79.15076838706254,2.0
26,1,False,86.53851566046725,1.0
26,1,False,,
26,1,False,51.184151859139874,2.0
26,1,False,68.7945931009777,1.0
26,1,False,50.76784481305027,2.0
26,1,False,55.698220439147605,1.0
26,1,False,45.11673334658006,2.0
26,1,False,29.52627317986247,2.0
26,1,False,54.32819612860503,2.0
26,1,False,52.46502426603905,2.0
26,1,False,29.017828275671242,2.0
26,1,False,,
26,1,False,31.79313066367432,2.0
26,1,False,83.56604418831911,1.0
26,1,False,95.8321087027764,1.0
27,5,False,,1.0
27,5,False,89.40913723617301,1.0
27,5,False,29.20278825394953,2.0
27,5,False,,
27,5,False,,
27,5,False,48.60454396576891,2.0
27,5,False,106.50467437052414,1.0
27,5,False,58.15512002048019,1.0
27,5,False,89.49997022239053,1.0
27,5,False,72.57003215955704,1.0
27,5,False,74.93095545596478,1.0
27,5,False,92.18351465799614,1.0
27,5,False,75.55811442708402,1.0
27,5,False,82.0472138714894,1.0
27,5,False,70.10916928676724,1.0
27,5,False,70.14569221741264,1.0
27,5,False,83.52626036472952,0.0
27,5,False,67.17310506429128,1.0
27,5,False,74.58253708484564,1.0
27,5,False,,
28,2,False,43.75583679736206,2.0
28,2,False,50.91386067753375,2.0
28,2,False,31.558335506537425,2.0
28,2,False,50.186575448178466,2.0
28,2,False,99.52906946164838,0.0
28,2,False,24.181239480548253,2.0
28,2,False,84.14279394265577,1.0
28,2,False,56.88497158675672,2.0
28,2,False,47.874231296609985,2.0
28,2,False,85.67043504247462,0.0
28,2,False,,2.0
28,2,False,,
28,2,False,81.49908188197375,0.0
28,2,False,53.16773469174033,2.0
28,2,False,40.1076031014901,2.0
28,2,False,41.40206448467246,2.0
28,2,False,,
28,2,False,25.037154295993787,2.0
28,2,False,37.94933327837542,2.0
28,2,False,34.604282732568905,2.0
29,1,False,56.845008218490705,2.0
29,1,False,62.35207349232094,1.0
29,1,False,69.90333656389608,1.0
29,1,False,60.920195907317165,1.0
29,1,False,43.48643526602713,2.0
29,1,False,51.20424735065433,2.0
29,1,False,50.34689336985511,2.0
29,1,False,83.62762857778955,1.0
29,1,False,45.99637843773334,2.0
29,1,False,,2.0
29,1,False,70.08310621164289,1.0
29,1,False,41.521975472133505,2.0
29,1,False,24.181239480548253,2.0
29,1,False,57.288441069207614,1.0
29,1,False,76.86829034590708,1.0
29,1,False,45.1730266880151,2.0
29,1,False,96.34537093358762,1.0
29,1,False,66.88247269445183,1.0
29,1,False,82.28288989732874,1.0
29,1,False,50.527628894197285,2.0
30,6,True,,1.0
30,6,True,83.51000872081487,0.0
30,6,True,61.269606078941436,1.0
30,6,True,105.676235294296,0.0
30,6,True,69.3337080603189,1.0
30,6,True,81.27682139592325,1.0
30,6,True,72.34008515972373,1.0
30,6,True,99.22230851939035,0.0
30,6,True,64.39351188003133,1.0
30,6,True,84.00624188962709,1.0
30,6,True,90.7818917610052,0.0
30,6,True,62.76942017966818,1.0
30,6,True,,0.0
30,6,True,106.30589143456935,0.0
30,6,True,30.27045357583639,2.0
30,6,True,114.74016388598682,0.0
30,6,True,65.5185432127675,1.0
30,6,True,84.88498250780965,0.0
30,6,True,101.88782810959648,0.0
30,6,True,66.98884171650913,1.0
31,4,False,43.99600770543459,2.0
31,4,False,,
31,4,False,51.17970677750583,2.0
31,4,False,36.15128714702751,2.0
31,4,False,42.65033831795064,2.0
31,4,False,36.25332577927047,2.0
31,4,False,31.275447675074993,2.0
31,4,False,76.589806359521,1.0
31,4,False,55.830214654249815,1.0
31,4,False,,
31,4,False,42.886431372153176,2.0
31,4,False,53.03760486495663,2.0
31,4,False,54.32819612860503,2.0
31,4,False,46.820787629881615,2.0
31,4,False,24.12284240743066,2.0
31,4,False,45.395351287895494,2.0
31,4,False,51.20424735065433,2.0
31,4,False,54.43288809880008,2.0
31,4,False,71.32477746773223,1.0
31,4,False,38.28573600527281,2.0
32,2,False,60.35230970403219,2.0
32,2,False,88.5978293776212,1.0
32,2,False,73.330400146562,1.0
32,2,False,15.322728189467433,2.0
32,2,False,54.23530135780565,2.0
32,2,False,51.67940410104024,2.0
32,2,False,90.28419541962236,1.0
32,2,False,56.63883411086119,1.0
32,2,False,89.65448485302878,0.0
32,2,False,76.84450307737666,1.0
32,2,False,84.33168191413107,0.0
32,2,False,80.56611274520287,2.0
32,2,False,62.28675662976671,1.0
32,2,False,59.277093180260984,1.0
32,2,False,48.906705020985825,2.0
32,2,False,46.61342351624589,2.0
32,2,False,28.49956001884816,2.0
32,2,False,55.87580755722159,2.0
32,2,False,52.82066796694704,1.0
32,2,False,37.76925124839192,2.0
33,2,False,57.33468460272741,2.0
33,2,False,75.5318812738597,1.0
33,2,False,94.02831679495837,1.0
33,2,False,43.7579319583767,2.0
33,2,False,31.79313066367432,2.0
33,2,False,37.18131385133767,2.0
33,2,False,47.016800475068564,2.0
33,2,False,31.51066008035285,2.0
33,2,False,54.91340792599344,2.0
33,2,False,,1.0
33,2,False,81.59232657870787,1.0
33,2,False,45.53944265525261,2.0
33,2,False,26.421837348371895,2.0
33,2,False,72.9307422958331,1.0
33,2,False,92.81850688171313,1.0
33,2,False,32.995361320050364,2.0
33,2,False,65.75283610771302,2.0
33,2,False,82.8110437108095,1.0
33,2,False,102.7068814793256,0.0
33,2,False,,2.0
34,6,True,79.79576027173725,1.0
34,6,True,109.88108097021842,0.0
34,6,True,88.63211896004798,0.0
34,6,True,79.7130699403096,1.0
34,6,True,68.2295203585773,1.0
34,6,True,88.40783335248011,1.0
34,6,True,83.15299672419539,0.0
34,6,True,97.19517044419543,0.0
34,6,True,76.42420817212314,1.0
34,6,True,84.00647199679105,0.0
34,6,True,83.51310983757578,0.0
34,6,True,98.41199783568518,0.0
34,6,True,89.79474270192574,1.0
34,6,True,89.18231120279349,1.0
34,6,True,99.40961927263929,0.0
34,6,True,65.58367936095622,1.0
34,6,True,96.1863161925651,0.0
34,6,True,81.89241899483257,1.0
34,6,True,81.49908188197375,0.0
34,6,True,77.93728384847745,0.0
35,4,False,32.84679077052439,2.0
35,4,False,43.79736977261721,2.0
35,4,False,72.51778234136806,1.0
35,4,False,77.31731313470782,1.0
35,4,False,53.08052793032582,2.0
35,4,False,45.78501677244612,2.0
35,4,False,65.557797078866,1.0
35,4,False,56.9132114435739,2.0
35,4,False,78.73006418161083,1.0
35,4,False,43.16425959274631,2.0
35,4,False,75.08377057579541,1.0
35,4,False,,2.0
35,4,False,83.37824607181153,1.0
35,4,False,48.82816731483043,2.0
35,4,False,75.66601701979334,1.0
35,4,False,53.639636403203035,2.0
35,4,False,41.58331924159478,2.0
35,4,False,73.16281684539899,1.0
35,4,False,50.80550003280264,2.0
35,4,False,42.612526575451916,2.0
36,1,False,40.96798883400957,2.0
36,1,False,36.41679062899892,2.0
36,1,False,30.897641102369697,2.0
36,1,False,62.77868796166059,1.0
36,1,False,,1.0
36,1,False,,
36,1,False,75.01884126307795,1.0
36,1,False,79.083475491559,1.0
36,1,False,45.12416581236212,2.0
36,1,False,35.60258945747042,2.0
36,1,False,58.962240078315936,2.0
36,1,False,46.40719249474303,2.0
36,1,False,56.9132114435739,2.0
36,1,False,42.712562491647944,2.0
36,1,False,40.602685224664754,2.0
36,1,False,47.131144157882744,2.0
36,1,False,90.83458158487696,0.0
36,1,False,42.913538177474784,2.0
36,1,False,37.070376725824964,2.0
36,1,False,32.250808459668676,2.0
37,6,False,74.80253763633569,0.0
37,6,False,79.09738351773565,1.0
37,6,False,36.92771534177038,2.0
37,6,False,96.42259677261742,1.0
37,6,False,,
37,6,False,82.56804940755191,1.0
37,6,False,42.712562491647944,2.0
37,6,False,67.20479491873441,1.0
37,6,False,89.91597936844018,1.0
37,6,False,59.24850342208269,2.0
37,6,False,77.08257665165402,1.0
37,6,False,91.9136818692921,1.0
37,6,False,40.211241417339004,2.0
37,6,False,,
37,6,False,83.74950576862439,1.0
37,6,False,72.75177352085186,1.0
37,6,False,80.76799261869917,1.0
37,6,False,97.19517044419543,0.0
37,6,False,68.8475863355484,1.0
37,6,False,49.56565033437946,2.0
38,5,False,99.26261986408356,0.0
38,5,False,57.278937391129034,1.0
38,5,False,60.04273379994167,1.0
38,5,False,,
38,5,False,71.53837677331938,1.0
38,5,False,76.25586510670863,1.0
38,5,False,52.82066796694704,1.0
38,5,False,65.53323225547395,1.0
38,5,False,,1.0
38,5,False,37.3039382913453,2.0
38,5,False,78.92994428894457,1.0
38,5,False,79.60230791949103,1.0
38,5,False,91.66698398805426,1.0
38,5,False,85.72877206535429,1.0
38,5,False,85.91126339951767,1.0
38,5,False,75.9011865738482,1.0
38,5,False,68.6376400895454,1.0
38,5,False,83.44710688462696,1.0
38,5,False,,0.0
38,5,False,,
39,1,False,50.527628894197285,2.0
39,1,False,,2.0
39,1,False,68.37657619077973,1.0
39,1,False,39.030868695230694,2.0
39,1,False,,
39,1,False,49.14803337163931,2.0
39,1,False,82.19630024082566,1.0
39,1,False,46.50446714296154,2.0
39,1,False,38.35267099592345,2.0
39,1,False,71.44143442873508,1.0
39,1,False,50.56461708361164,2.0
39,1,False,60.96072311508969,2.0
39,1,False,56.9132114435739,2.0
39,1,False,47.810358405938224,2.0
39,1,False,39.50775845608458,2.0
39,1,False,65.45603247069383,2.0
39,1,False,57.80493658941761,1.0
39,1,False,72.80140771919443,1.0
39,1,False,25.508121215416615,2.0
39,1,False,41.4471390554635,2.0
40,6,False,40.71245896296903,2.0
40,6,False,,
40,6,False,73.80247562208096,1.0
40,6,False,77.33644416031,1.0
40,6,False,41.31325834592765,2.0
40,6,False,80.79926707333772,1.0
40,6,False,87.36770696156688,1.0
40,6,False,,0.0
40,6,False,71.6031816801354,1.0
40,6,False,76.67350054774916,1.0
40,6,False,69.85799648201282,1.0
40,6,False,80.23112835414094,1.0
40,6,False,,1.0
40,6,False,72.80140771919443,1.0
